league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Tottenham,Radu Drăgușin,ROU,DF,23-336,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.19,1.19,1.19,0,0,0,0,0,0,0,1,0,,0,0,2,7,28.6,22,0,0.0,1,0,0,100.0,33.3,0.0,0,0,0,1,0,radu_drăgușin_tottenham
ENG-Premier League,25/26,Tottenham,Randal Kolo Muani,FRA,FW,27-031,1998,13,9,770,8.6,0,0,0,0,0,0,1,0,1.3,1.3,0.7,2.1,15,13,50,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.24,0.16,0.24,14,10,5,6,3,2,16,9,4,25.0,9,0,104,139,74.8,339,9,0.8,4,8,13,78.2,78.4,80.0,1,0,5,7,1,randal_kolo_muani_tottenham
ENG-Premier League,25/26,Tottenham,Richarlison,BRA,FW,28-240,1997,20,13,1259,14.0,7,3,10,7,0,0,4,0,4.3,4.3,2.1,6.4,18,23,56,0.5,0.21,0.71,0.5,0.71,0.31,0.15,0.46,0.31,0.46,15,10,4,10,1,4,19,41,7,22.2,7,1,131,215,60.9,527,14,1.2,8,6,23,73.1,61.1,64.3,0,1,10,14,4,richarlison_tottenham
ENG-Premier League,25/26,Tottenham,Rodrigo Bentancur,URU,MF,28-194,1997,19,16,1325,14.7,1,1,2,1,0,0,5,0,0.5,0.5,0.8,1.2,10,40,19,0.07,0.07,0.14,0.07,0.14,0.03,0.05,0.08,0.03,0.08,32,17,10,19,3,22,54,43,23,68.2,7,1,586,697,84.1,2037,9,0.7,45,5,40,88.2,89.3,55.1,2,0,7,9,1,rodrigo_bentancur_tottenham
ENG-Premier League,25/26,Tottenham,Wilson Odobert,FRA,"FW,MF",21-038,2004,18,6,684,7.6,0,1,1,0,0,0,0,0,1.0,1.0,1.2,2.2,31,28,54,0.0,0.13,0.13,0.0,0.13,0.13,0.16,0.29,0.13,0.29,6,5,5,1,0,1,7,12,7,75.0,1,1,186,238,78.2,759,11,0.7,18,11,28,86.1,78.5,68.4,0,1,23,9,2,wilson_odobert_tottenham
ENG-Premier League,25/26,Tottenham,Xavi Simons,NED,"MF,FW",22-259,2003,14,9,834,9.3,1,2,3,1,0,0,2,1,0.8,0.8,1.5,2.4,32,59,45,0.11,0.22,0.32,0.11,0.32,0.09,0.17,0.25,0.09,0.25,21,13,12,6,3,6,27,8,13,54.2,11,0,310,396,78.3,1135,9,1.4,24,12,59,84.1,85.8,53.1,1,4,26,9,2,xavi_simons_tottenham
ENG-Premier League,25/26,West Ham,Aaron Wan-Bissaka,COD,DF,28-040,1997,12,11,1011,11.2,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,24,37,50,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,14,9,6,7,1,21,35,60,13,60.0,4,2,391,505,77.4,2118,10,0.5,26,12,37,89.0,74.2,52.6,1,1,20,13,1,aaron_wan-bissaka_west_ham
ENG-Premier League,25/26,West Ham,Alphonse Areola,FRA,GK,32-312,1993,16,16,1440,16.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,6,0,,0,3,280,510,54.9,7150,1,0.0,9,0,0,100.0,100.0,34.8,0,0,0,0,1,alphonse_areola_west_ham
ENG-Premier League,25/26,West Ham,Andy Irving,SCO,MF,25-237,2000,7,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6,3,2,4,0,1,7,1,2,83.3,1,0,87,106,82.1,416,3,0.2,7,0,12,93.2,86.8,47.4,0,1,12,1,0,andy_irving_west_ham
ENG-Premier League,25/26,West Ham,Callum Marshall,NIR,FW,21-038,2004,2,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0,0,0,0,0,2,2,0,1,,0,0,2,4,50.0,8,0,0.0,0,0,1,100.0,,,0,0,0,1,0,callum_marshall_west_ham
ENG-Premier League,25/26,West Ham,Callum Wilson,ENG,FW,33-312,1992,17,8,811,9.0,4,1,5,4,0,0,0,0,3.6,3.6,0.2,3.8,13,8,37,0.44,0.11,0.55,0.44,0.55,0.4,0.02,0.42,0.4,0.42,2,1,1,0,1,3,5,2,3,0.0,4,0,57,97,58.8,225,4,0.2,3,3,8,77.8,61.5,66.7,0,0,3,8,2,callum_wilson_west_ham
ENG-Premier League,25/26,West Ham,Crysencio Summerville,NED,"FW,MF",24-067,2001,15,13,1049,11.7,0,1,1,0,0,0,3,0,2.0,2.0,0.5,2.4,25,34,75,0.0,0.09,0.09,0.0,0.09,0.17,0.04,0.21,0.17,0.21,15,8,4,7,4,6,21,17,7,50.0,5,0,249,305,81.6,755,7,0.7,14,7,34,90.1,85.9,56.3,3,0,14,9,3,crysencio_summerville_west_ham
ENG-Premier League,25/26,West Ham,El Hadji Malick Diouf,SEN,DF,21-008,2004,16,15,1387,15.4,0,3,3,0,0,0,3,0,0.4,0.4,0.8,1.2,18,36,63,0.0,0.19,0.19,0.0,0.19,0.03,0.05,0.08,0.03,0.08,19,8,9,8,2,16,35,69,13,46.2,7,1,463,647,71.6,2642,8,0.8,27,10,36,88.2,74.8,37.4,3,3,56,19,3,el_hadji_malick_diouf_west_ham
ENG-Premier League,25/26,West Ham,Ezra Mayers,BRB,DF,18-354,2007,4,0,88,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,6,5,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.34,0.12,0.34,0,0,0,0,0,1,1,3,3,,0,0,52,62,83.9,295,1,0.4,9,2,6,80.8,96.4,66.7,0,0,2,2,0,ezra_mayers_west_ham
ENG-Premier League,25/26,West Ham,Freddie Potts,ENG,MF,22-115,2003,15,10,961,10.7,0,1,1,0,0,0,1,0,0.2,0.2,1.1,1.3,6,33,7,0.0,0.09,0.09,0.0,0.09,0.02,0.1,0.12,0.02,0.12,23,15,8,14,1,9,32,24,11,64.7,6,0,378,490,77.1,2049,7,0.4,36,0,33,88.0,85.3,45.7,0,2,33,7,4,freddie_potts_west_ham
ENG-Premier League,25/26,West Ham,George Earthy,ENG,FW,21-122,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,3,3,100.0,0,0,0.0,0,0,0,100.0,,100.0,0,0,0,0,0,george_earthy_west_ham
ENG-Premier League,25/26,West Ham,Guido Rodríguez,ARG,MF,31-268,1994,5,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,1,0,0,2,3,1,3,0.0,4,0,66,75,88.0,257,0,0.0,6,1,8,94.6,96.3,0.0,0,1,2,3,0,guido_rodríguez_west_ham
ENG-Premier League,25/26,West Ham,Igor,BRA,DF,27-332,1998,4,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0,0,0,1,1,10,2,,0,0,16,22,72.7,111,1,0.0,1,0,0,80.0,80.0,50.0,0,0,0,0,0,igor_west_ham
ENG-Premier League,25/26,West Ham,James Ward-Prowse,ENG,MF,31-065,1994,5,5,413,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,1,20,8,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,4,2,1,3,0,5,9,3,5,33.3,4,0,185,218,84.9,1005,12,0.9,19,5,20,96.4,87.7,62.2,0,2,23,3,0,james_ward-prowse_west_ham
ENG-Premier League,25/26,West Ham,Jarrod Bowen,ENG,"FW,MF",29-016,1996,20,20,1800,20.0,6,1,7,6,0,0,2,0,4.5,4.5,1.8,6.4,64,42,142,0.3,0.05,0.35,0.3,0.35,0.23,0.09,0.32,0.23,0.32,22,15,5,12,5,11,33,14,10,40.9,13,0,321,469,68.4,1000,13,1.5,13,19,42,83.5,74.2,31.6,4,4,58,30,4,jarrod_bowen_west_ham
ENG-Premier League,25/26,West Ham,Jean-Clair Todibo,FRA,DF,26-006,1999,14,14,1160,12.9,0,1,1,0,0,0,3,0,0.0,0.0,0.3,0.4,8,31,3,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,23,13,18,5,0,12,35,64,11,78.9,4,1,450,517,87.0,2777,5,0.3,29,4,31,93.0,92.6,61.3,0,0,2,2,1,jean-clair_todibo_west_ham
ENG-Premier League,25/26,West Ham,Konstantinos Mavropanos,GRE,DF,28-025,1997,13,10,1003,11.1,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,4,30,2,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,12,8,9,3,0,15,27,82,16,70.0,3,1,455,524,86.8,3311,0,0.3,30,2,30,94.7,92.4,59.1,0,12,0,0,0,konstantinos_mavropanos_west_ham
ENG-Premier League,25/26,West Ham,Kyle Walker-Peters,ENG,DF,28-267,1997,15,9,867,9.6,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,22,37,43,0.1,0.0,0.1,0.1,0.1,0.12,0.01,0.13,0.12,0.13,30,18,17,9,4,5,35,33,13,70.8,7,1,410,476,86.1,1957,4,0.2,30,6,37,94.0,84.9,50.0,1,0,8,8,1,kyle_walker-peters_west_ham
ENG-Premier League,25/26,West Ham,Lucas Paquetá,BRA,"MF,FW",28-131,1997,17,17,1449,16.1,4,1,5,2,2,2,7,1,2.8,1.3,2.3,3.6,10,94,56,0.25,0.06,0.31,0.12,0.19,0.18,0.15,0.32,0.08,0.22,38,22,16,15,7,8,46,18,20,38.9,11,1,610,822,74.2,2804,23,2.1,68,17,94,85.0,78.3,47.4,10,6,34,22,8,lucas_paquetá_west_ham
ENG-Premier League,25/26,West Ham,Luis Guilherme,BRA,"FW,MF",19-330,2006,5,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,1,0,0,1,0,1,2,0,0.0,1,0,27,30,90.0,86,1,0.0,1,1,2,94.4,100.0,100.0,0,0,0,0,0,luis_guilherme_west_ham
ENG-Premier League,25/26,West Ham,Mads Hermansen,DEN,GK,25-178,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,,0,1,104,157,66.2,1891,0,0.0,6,0,0,100.0,100.0,32.1,0,0,0,0,0,mads_hermansen_west_ham
ENG-Premier League,25/26,West Ham,Mateus Fernandes,POR,"MF,FW",21-179,2004,18,17,1415,15.7,2,1,3,2,0,0,2,0,0.9,0.9,1.3,2.3,23,66,33,0.13,0.06,0.19,0.13,0.19,0.06,0.09,0.14,0.06,0.14,46,30,18,20,8,17,63,16,27,54.8,19,2,610,709,86.0,2870,21,1.4,61,19,66,92.4,89.3,68.3,7,5,31,9,4,mateus_fernandes_west_ham
ENG-Premier League,25/26,West Ham,Max Kilman,ENG,DF,28-227,1997,18,17,1534,17.0,0,0,0,0,0,0,4,0,0.6,0.6,0.3,0.9,5,38,1,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,16,8,13,3,0,8,24,112,29,62.5,6,0,599,682,87.8,3789,4,0.3,32,2,38,94.4,95.2,51.0,0,2,3,1,1,max_kilman_west_ham
ENG-Premier League,25/26,West Ham,Mohamadou Kanté,FRA,"FW,MF",20-107,2005,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.24,0.56,0.8,0.24,0.8,1,1,1,0,0,0,1,0,0,25.0,3,0,4,7,57.1,12,1,0.0,1,1,1,100.0,0.0,0.0,0,0,0,0,0,mohamadou_kanté_west_ham
ENG-Premier League,25/26,West Ham,Nayef Aguerd,MAR,DF,29-281,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,9,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,0,1,0,0,1,2,11,4,,0,0,106,119,89.1,663,0,0.0,12,0,9,98.1,95.9,38.5,0,3,2,1,0,nayef_aguerd_west_ham
ENG-Premier League,25/26,West Ham,Niclas Füllkrug,GER,FW,32-330,1993,8,5,409,4.5,0,0,0,0,0,0,0,0,0.9,0.9,0.7,1.5,1,6,16,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.33,0.19,0.33,2,1,1,1,0,2,4,5,3,50.0,1,0,58,94,61.7,113,7,0.2,2,4,6,68.8,61.5,66.7,0,1,0,5,0,niclas_füllkrug_west_ham
ENG-Premier League,25/26,West Ham,Oliver Scarles,ENG,DF,20-024,2005,6,6,402,4.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,12,20,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.05,0.12,17,13,11,4,2,4,21,19,6,70.0,6,1,173,234,73.9,1111,2,0.3,17,1,12,92.4,77.2,30.8,1,0,21,4,2,oliver_scarles_west_ham
ENG-Premier League,25/26,West Ham,Soungoutou Magassa,FRA,MF,22-089,2003,14,9,737,8.2,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.6,5,19,8,0.12,0.0,0.12,0.12,0.12,0.04,0.03,0.07,0.04,0.07,33,19,20,8,5,13,46,14,13,58.6,12,0,251,316,79.4,1131,4,0.3,21,2,19,88.1,84.4,55.6,0,7,6,10,1,soungoutou_magassa_west_ham
ENG-Premier League,25/26,West Ham,Tomáš Souček,CZE,"MF,FW",30-312,1995,17,6,636,7.1,2,0,2,2,0,0,0,1,2.3,2.3,0.0,2.3,5,23,14,0.28,0.0,0.28,0.28,0.28,0.32,0.0,0.32,0.32,0.32,10,4,5,4,1,5,15,31,9,45.5,6,0,181,257,70.4,706,1,0.1,19,2,23,77.8,75.0,45.8,0,1,4,8,1,tomáš_souček_west_ham
ENG-Premier League,25/26,Wolves,André,BRA,MF,24-173,2001,19,15,1380,15.3,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,10,54,6,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,41,20,23,13,5,15,56,37,22,48.8,21,5,616,699,88.1,3073,9,0.6,55,3,54,95.1,93.1,60.4,0,4,32,7,3,andré_wolves
ENG-Premier League,25/26,Wolves,David Møller Wolfe,NOR,"DF,MF",23-257,2002,14,8,707,7.9,0,2,2,0,0,0,1,0,0.1,0.1,1.6,1.8,14,18,36,0.0,0.25,0.25,0.0,0.25,0.02,0.21,0.22,0.02,0.22,5,3,3,2,0,5,10,22,4,50.0,3,0,185,268,69.0,1176,7,1.0,9,5,18,79.8,71.2,44.4,0,0,24,16,1,david_møller_wolfe_wolves
ENG-Premier League,25/26,Wolves,Emmanuel Agbadou,CIV,DF,28-202,1997,13,11,1011,11.2,0,0,0,0,0,0,1,1,0.5,0.5,0.2,0.6,5,37,7,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,28,17,15,10,3,12,40,65,17,75.0,6,2,510,633,80.6,4234,3,0.3,60,7,37,91.2,90.8,48.9,2,5,14,6,3,emmanuel_agbadou_wolves
ENG-Premier League,25/26,Wolves,Fer López,ESP,"MF,FW",21-226,2004,9,2,235,2.6,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,8,20,16,0.0,0.38,0.38,0.0,0.38,0.07,0.29,0.35,0.07,0.35,1,1,1,0,0,0,1,1,1,33.3,2,0,77,109,70.6,297,3,0.6,10,8,20,72.7,85.1,44.4,4,0,4,2,1,fer_lópez_wolves
ENG-Premier League,25/26,Wolves,Hugo Bueno,ESP,"DF,MF",23-109,2002,17,11,1073,11.9,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,40,30,61,0.0,0.08,0.08,0.0,0.08,0.03,0.09,0.12,0.03,0.12,32,15,18,11,3,18,50,34,12,47.2,19,0,443,569,77.9,1917,17,1.3,25,19,30,88.4,82.8,44.4,0,1,80,20,0,hugo_bueno_wolves
ENG-Premier League,25/26,Wolves,Hwang Hee-chan,KOR,"FW,MF",29-344,1996,15,10,793,8.8,2,1,3,1,1,1,2,0,2.1,1.3,0.7,2.0,16,21,45,0.23,0.11,0.34,0.11,0.23,0.24,0.08,0.32,0.15,0.23,7,2,2,0,5,6,13,12,5,50.0,2,3,170,236,72.0,731,6,0.8,10,9,21,76.2,72.1,52.9,2,1,15,5,0,hwang_hee-chan_wolves
ENG-Premier League,25/26,Wolves,Jackson Tchatchoua,CMR,"DF,MF",24-113,2001,19,9,1020,11.3,0,0,0,0,0,0,2,0,0.3,0.3,1.3,1.6,19,15,61,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,19,7,13,5,1,9,28,38,13,63.6,8,2,304,429,70.9,1549,12,1.0,14,14,15,85.7,69.4,41.1,0,0,50,13,0,jackson_tchatchoua_wolves
ENG-Premier League,25/26,Wolves,Jean-Ricner Bellegarde,HAI,"MF,FW",27-192,1998,14,9,689,7.7,1,0,1,1,0,0,1,0,0.8,0.8,0.4,1.2,26,40,22,0.13,0.0,0.13,0.13,0.13,0.11,0.05,0.16,0.11,0.16,18,11,5,8,5,7,25,12,11,100.0,0,2,199,265,75.1,882,4,0.6,16,16,40,87.5,75.7,58.5,3,2,18,8,3,jean-ricner_bellegarde_wolves
ENG-Premier League,25/26,Wolves,Jhon Arias,COL,"FW,MF",28-106,1997,19,12,1003,11.1,1,0,1,1,0,0,1,0,3.3,3.3,0.6,3.8,19,32,43,0.09,0.0,0.09,0.09,0.09,0.29,0.05,0.35,0.29,0.35,39,24,15,16,8,8,47,16,24,51.7,14,0,341,397,85.9,944,10,0.6,22,8,32,91.0,86.3,69.2,0,2,29,10,0,jhon_arias_wolves
ENG-Premier League,25/26,Wolves,José Sá,POR,GK,32-353,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,0,0,6,0,,0,0,165,265,62.3,4273,1,0.0,8,1,0,100.0,97.5,40.4,0,0,0,0,1,josé_sá_wolves
ENG-Premier League,25/26,Wolves,João Gomes,BRA,MF,24-327,2001,19,17,1504,16.7,0,0,0,0,0,0,6,0,0.5,0.5,0.5,1.0,25,79,29,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,47,29,25,21,1,22,69,31,23,50.9,26,1,691,818,84.5,2327,7,0.9,61,17,79,89.3,88.5,66.2,1,5,20,19,2,joão_gomes_wolves
ENG-Premier League,25/26,Wolves,Jørgen Strand Larsen,NOR,FW,25-333,2000,18,14,1289,14.3,1,0,1,0,1,2,2,0,2.8,1.2,0.4,1.6,4,12,47,0.07,0.0,0.07,0.0,0.0,0.19,0.03,0.22,0.08,0.11,4,2,1,3,0,3,7,23,13,12.5,7,0,157,246,63.8,338,5,0.4,16,0,12,72.0,62.5,54.5,1,0,3,9,1,jørgen_strand_larsen_wolves
ENG-Premier League,25/26,Wolves,Ki-Jana Hoever,NED,"DF,MF",23-352,2002,8,6,425,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,13,11,7,5,1,6,19,22,3,66.7,3,0,140,209,67.0,840,4,0.4,15,8,13,77.8,70.3,47.4,0,4,22,7,1,ki-jana_hoever_wolves
ENG-Premier League,25/26,Wolves,Ladislav Krejčí,CZE,"DF,MF",26-260,1999,15,15,1323,14.7,2,1,3,2,0,0,2,0,2.0,2.0,0.8,2.7,10,62,9,0.14,0.07,0.2,0.14,0.2,0.13,0.05,0.19,0.13,0.19,17,11,8,2,7,16,33,61,19,40.0,9,1,639,761,84.0,4503,7,1.1,68,8,62,87.6,92.5,57.9,1,8,9,6,1,ladislav_krejčí_wolves
ENG-Premier League,25/26,Wolves,Marshall Munetsi,ZIM,"MF,FW",29-197,1996,13,9,875,9.7,1,1,2,1,0,0,2,0,1.6,1.6,0.5,2.1,11,18,37,0.1,0.1,0.21,0.1,0.21,0.17,0.05,0.22,0.17,0.22,21,12,11,6,4,7,28,30,12,52.6,9,0,110,184,59.8,588,3,0.4,16,3,18,58.7,73.3,57.1,0,0,14,10,1,marshall_munetsi_wolves
ENG-Premier League,25/26,Wolves,Mateus Mane,POR,"MF,FW",18-111,2007,9,3,362,4.0,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.4,12,11,26,0.25,0.25,0.5,0.25,0.5,0.05,0.05,0.11,0.05,0.11,8,4,3,3,2,1,9,6,4,25.0,3,1,58,84,69.0,331,4,0.3,8,5,11,84.6,63.3,55.6,0,0,13,4,1,mateus_mane_wolves
ENG-Premier League,25/26,Wolves,Matt Doherty,IRL,DF,33-354,1992,8,8,598,6.6,0,0,0,0,0,0,4,0,0.1,0.1,0.4,0.5,3,21,6,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,13,7,9,4,0,4,17,26,8,50.0,8,0,199,248,80.2,1306,3,0.2,15,2,21,89.1,87.4,48.6,0,2,5,1,4,matt_doherty_wolves
ENG-Premier League,25/26,Wolves,Rodrigo Gomes,POR,"FW,DF",22-182,2003,6,4,331,3.7,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,13,7,37,0.27,0.0,0.27,0.27,0.27,0.26,0.04,0.3,0.26,0.3,7,6,1,3,3,3,10,9,2,66.7,1,0,96,130,73.8,254,2,0.2,4,1,7,83.8,70.5,50.0,0,0,11,5,0,rodrigo_gomes_wolves
ENG-Premier League,25/26,Wolves,Sam Johnstone,ENG,GK,32-286,1993,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0,0,0,2,10,0,100.0,0,1,301,496,60.7,8110,0,0.0,19,0,1,97.4,100.0,41.7,0,0,0,0,1,sam_johnstone_wolves
ENG-Premier League,25/26,Wolves,Santiago Bueno,URU,DF,27-057,1998,11,10,935,10.4,2,0,2,2,0,0,2,0,1.6,1.6,0.1,1.6,4,27,1,0.19,0.0,0.19,0.19,0.19,0.15,0.01,0.16,0.15,0.16,28,13,15,9,4,15,43,42,12,71.4,6,0,376,428,87.9,2405,3,0.5,23,1,27,87.4,94.4,67.2,1,0,3,1,1,santiago_bueno_wolves
ENG-Premier League,25/26,Wolves,Sasa Kalajdzic,AUT,FW,28-182,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,,0,0,4,6,66.7,0,0,0.0,0,0,0,100.0,,,0,0,0,0,1,sasa_kalajdzic_wolves
ENG-Premier League,25/26,Wolves,Tawanda Chirewa,ZIM,"MF,FW",22-086,2003,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,2,1,0,0,3,1,0,50.0,1,0,3,3,100.0,14,0,0.0,0,0,0,100.0,,,0,0,0,0,0,tawanda_chirewa_wolves
ENG-Premier League,25/26,Wolves,Tolu Arokodare,NGA,FW,25-043,2000,16,6,583,6.5,1,0,1,1,0,0,1,0,1.3,1.3,0.5,1.8,9,4,25,0.15,0.0,0.15,0.15,0.15,0.2,0.07,0.28,0.2,0.28,4,2,2,2,0,2,6,16,2,50.0,1,0,68,123,55.3,116,6,0.2,3,1,4,61.4,56.7,40.0,0,0,0,5,0,tolu_arokodare_wolves
ENG-Premier League,25/26,Wolves,Toti Gomes,POR,DF,26-354,1999,13,12,949,10.5,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,6,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,14,8,9,2,3,8,22,59,8,76.9,3,1,508,598,84.9,2805,5,0.2,35,4,23,91.0,91.2,49.3,0,0,10,3,0,toti_gomes_wolves
ENG-Premier League,25/26,Wolves,Yerson Mosquera,COL,DF,24-248,2001,11,9,776,8.6,0,0,0,0,0,0,5,0,0.7,0.7,0.3,0.9,5,8,7,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,26,13,17,8,1,10,36,39,10,63.2,7,0,237,305,77.7,1493,5,0.3,21,1,8,82.3,86.7,37.8,0,1,7,7,0,yerson_mosquera_wolves
