league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,West Ham,Ezra Mayers,BRB,DF,18-346,2007,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,0,0,0,0,0,1,1,2,1,,0,0,8,14,57.1,73,1,0.3,0,0,0,66.7,75.0,33.3,0,0,1,1,0,ezra_mayers_west_ham
ENG-Premier League,25/26,West Ham,Freddie Potts,ENG,MF,22-107,2003,13,8,826,9.2,0,1,1,0,0,0,1,0,0.2,0.2,1.1,1.3,3,29,7,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.14,0.02,0.14,21,15,7,13,1,7,28,23,9,62.5,6,0,317,417,76.0,1719,7,0.4,31,0,29,87.6,83.7,44.4,0,2,31,4,4,freddie_potts_west_ham
ENG-Premier League,25/26,West Ham,George Earthy,ENG,"FW,MF",21-114,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,3,3,100.0,0,0,0.0,0,0,0,100.0,,100.0,0,0,0,0,0,george_earthy_west_ham
ENG-Premier League,25/26,West Ham,Guido Rodríguez,ARG,MF,31-260,1994,5,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,1,0,0,2,3,1,3,0.0,4,0,66,75,88.0,257,0,0.0,6,1,8,94.6,96.3,0.0,0,1,2,3,0,guido_rodríguez_west_ham
ENG-Premier League,25/26,West Ham,Igor,BRA,DF,27-324,1998,4,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0,0,0,1,1,10,2,,0,0,16,22,72.7,111,1,0.0,1,0,0,80.0,80.0,50.0,0,0,0,0,0,igor_west_ham
ENG-Premier League,25/26,West Ham,James Ward-Prowse,ENG,MF,31-057,1994,5,5,413,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,1,20,8,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,4,2,1,3,0,5,9,3,5,33.3,4,0,185,218,84.9,1005,12,0.9,19,5,20,96.4,87.7,62.2,0,2,23,3,0,james_ward-prowse_west_ham
ENG-Premier League,25/26,West Ham,Jarrod Bowen,ENG,"FW,MF",29-008,1996,18,18,1620,18.0,5,1,6,5,0,0,1,0,3.8,3.8,1.8,5.6,59,33,126,0.28,0.06,0.33,0.28,0.33,0.21,0.1,0.31,0.21,0.31,17,12,5,8,4,8,25,14,8,40.0,12,0,277,410,67.6,811,12,1.4,12,16,33,84.0,75.0,28.6,4,4,55,29,4,jarrod_bowen_west_ham
ENG-Premier League,25/26,West Ham,Jean-Clair Todibo,FRA,DF,25-363,1999,13,13,1116,12.4,0,1,1,0,0,0,3,0,0.0,0.0,0.3,0.4,8,31,3,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,22,13,17,5,0,10,32,63,10,77.8,4,1,442,505,87.5,2755,5,0.3,29,4,31,93.5,93.5,60.7,0,0,2,2,1,jean-clair_todibo_west_ham
ENG-Premier League,25/26,West Ham,Konstantinos Mavropanos,GRE,DF,28-017,1997,11,9,867,9.6,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2,23,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,9,7,7,2,0,15,24,73,16,57.1,3,1,354,414,85.5,2754,0,0.3,22,1,23,95.2,91.0,56.4,0,10,0,0,0,konstantinos_mavropanos_west_ham
ENG-Premier League,25/26,West Ham,Kyle Walker-Peters,ENG,DF,28-259,1997,13,7,695,7.7,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,16,26,29,0.13,0.0,0.13,0.13,0.13,0.15,0.01,0.16,0.15,0.16,20,12,13,5,2,5,25,25,9,71.4,4,1,308,357,86.3,1420,3,0.2,19,6,26,95.2,84.4,43.5,1,0,4,7,1,kyle_walker-peters_west_ham
ENG-Premier League,25/26,West Ham,Lucas Paquetá,BRA,"MF,FW",28-123,1997,16,16,1368,15.2,3,0,3,2,1,1,7,1,2.0,1.3,1.8,3.0,10,92,55,0.2,0.0,0.2,0.13,0.13,0.13,0.12,0.25,0.08,0.2,34,21,15,13,6,7,41,18,19,38.9,11,1,587,785,74.8,2725,21,1.9,66,17,92,85.6,78.6,47.8,9,6,33,20,8,lucas_paquetá_west_ham
ENG-Premier League,25/26,West Ham,Luis Guilherme,BRA,"FW,MF",19-322,2006,5,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,1,0,0,1,0,1,2,0,0.0,1,0,27,30,90.0,86,1,0.0,1,1,2,94.4,100.0,100.0,0,0,0,0,0,luis_guilherme_west_ham
ENG-Premier League,25/26,West Ham,Mads Hermansen,DEN,GK,25-170,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,,0,1,104,157,66.2,1891,0,0.0,6,0,0,100.0,100.0,32.1,0,0,0,0,0,mads_hermansen_west_ham
ENG-Premier League,25/26,West Ham,Mateus Fernandes,POR,"MF,FW",21-171,2004,16,15,1235,13.7,2,1,3,2,0,0,1,0,0.9,0.9,1.2,2.1,17,49,21,0.15,0.07,0.22,0.15,0.22,0.07,0.08,0.15,0.07,0.15,40,25,16,16,8,15,55,15,27,54.1,17,1,502,578,86.9,2193,18,1.0,42,13,49,92.7,92.0,64.6,5,5,21,5,3,mateus_fernandes_west_ham
ENG-Premier League,25/26,West Ham,Max Kilman,ENG,DF,28-219,1997,16,15,1354,15.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.9,4,31,1,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,15,8,12,3,0,6,21,101,25,66.7,5,0,505,580,87.1,2969,4,0.3,28,2,31,94.1,95.2,49.4,0,2,3,1,1,max_kilman_west_ham
ENG-Premier League,25/26,West Ham,Mohamadou Kanté,FRA,"MF,FW",20-099,2005,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4,25.0,0,0,0.0,0,0,0,100.0,0.0,0.0,0,0,0,0,0,mohamadou_kanté_west_ham
ENG-Premier League,25/26,West Ham,Nayef Aguerd,MAR,DF,29-273,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,9,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,0,1,0,0,1,2,11,4,,0,0,106,119,89.1,663,0,0.0,12,0,9,98.1,95.9,38.5,0,3,2,1,0,nayef_aguerd_west_ham
ENG-Premier League,25/26,West Ham,Niclas Füllkrug,GER,FW,32-322,1993,8,5,409,4.5,0,0,0,0,0,0,0,0,0.9,0.9,0.7,1.5,1,6,16,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.33,0.19,0.33,2,1,1,1,0,2,4,5,3,50.0,1,0,58,94,61.7,113,7,0.2,2,4,6,68.8,61.5,66.7,0,1,0,5,0,niclas_füllkrug_west_ham
ENG-Premier League,25/26,West Ham,Oliver Scarles,ENG,"DF,MF",20-016,2005,4,4,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,8,6,4,3,1,2,10,11,4,60.0,4,1,80,101,79.2,499,0,0.0,7,0,5,93.5,82.1,25.0,0,0,5,0,2,oliver_scarles_west_ham
ENG-Premier League,25/26,West Ham,Soungoutou Magassa,FRA,MF,22-081,2003,12,7,611,6.8,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.5,5,16,8,0.15,0.0,0.15,0.15,0.15,0.04,0.04,0.08,0.04,0.08,25,12,17,5,3,12,37,13,12,54.2,11,0,207,264,78.4,905,3,0.2,15,1,16,88.4,83.1,51.7,0,7,4,8,1,soungoutou_magassa_west_ham
ENG-Premier League,25/26,West Ham,Tomáš Souček,CZE,"MF,FW",30-304,1995,15,6,582,6.5,2,0,2,2,0,0,0,1,2.3,2.3,0.0,2.3,2,18,12,0.31,0.0,0.31,0.31,0.31,0.35,0.0,0.36,0.35,0.36,8,4,5,3,0,4,12,30,9,44.4,5,0,145,216,67.1,566,1,0.1,14,2,18,75.9,70.5,33.3,0,1,4,7,1,tomáš_souček_west_ham
ENG-Premier League,25/26,Wolves,André,BRA,MF,24-165,2001,18,15,1335,14.8,0,0,0,0,0,0,5,0,0.2,0.2,0.4,0.6,10,55,6,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,39,19,21,13,5,15,54,35,20,48.7,20,5,602,682,88.3,3039,8,0.6,52,3,55,95.0,93.3,61.1,0,4,31,7,3,andré_wolves
ENG-Premier League,25/26,Wolves,David Møller Wolfe,NOR,"DF,MF",23-249,2002,12,8,703,7.8,0,2,2,0,0,0,1,0,0.1,0.1,1.6,1.8,14,18,36,0.0,0.26,0.26,0.0,0.26,0.02,0.21,0.23,0.02,0.23,5,3,3,2,0,5,10,22,4,50.0,3,0,184,266,69.2,1177,7,1.0,9,5,18,79.7,71.4,42.3,0,0,24,16,1,david_møller_wolfe_wolves
ENG-Premier League,25/26,Wolves,Emmanuel Agbadou,CIV,DF,28-194,1997,13,11,1011,11.2,0,0,0,0,0,0,1,1,0.5,0.5,0.2,0.6,5,37,7,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,28,17,15,10,3,12,40,65,17,75.0,6,2,510,633,80.6,4234,3,0.3,60,7,37,91.2,90.8,48.9,2,5,14,6,3,emmanuel_agbadou_wolves
ENG-Premier League,25/26,Wolves,Fer López,ESP,MF,21-218,2004,8,2,232,2.6,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,8,20,16,0.0,0.39,0.39,0.0,0.39,0.07,0.29,0.36,0.07,0.36,1,1,1,0,0,0,1,1,1,33.3,2,0,77,108,71.3,297,3,0.6,10,8,20,72.7,85.1,50.0,4,0,3,2,1,fer_lópez_wolves
ENG-Premier League,25/26,Wolves,Hugo Bueno,ESP,"DF,MF",23-101,2002,15,9,893,9.9,0,0,0,0,0,0,1,0,0.2,0.2,1.0,1.2,33,27,57,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,28,13,15,10,3,16,44,29,10,45.5,18,0,363,469,77.4,1603,14,1.2,21,18,27,87.1,82.7,48.4,0,1,68,18,0,hugo_bueno_wolves
ENG-Premier League,25/26,Wolves,Hwang Hee-chan,KOR,"FW,MF",29-336,1996,13,8,646,7.2,1,0,1,1,0,0,2,0,1.1,1.1,0.2,1.3,13,18,40,0.14,0.0,0.14,0.14,0.14,0.16,0.02,0.18,0.16,0.18,6,2,1,0,5,3,9,10,4,50.0,2,2,130,184,70.7,544,4,0.3,8,8,18,74.7,70.1,57.1,1,1,12,4,0,hwang_hee-chan_wolves
ENG-Premier League,25/26,Wolves,Jackson Tchatchoua,CMR,"DF,MF",24-105,2001,17,7,840,9.3,0,0,0,0,0,0,0,0,0.3,0.3,1.2,1.4,14,11,58,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,17,7,12,4,1,8,25,34,11,66.7,6,2,258,370,69.7,1378,10,0.9,12,12,11,84.8,68.6,42.0,0,0,44,11,0,jackson_tchatchoua_wolves
ENG-Premier League,25/26,Wolves,Jean-Ricner Bellegarde,HAI,"MF,FW",27-184,1998,14,9,689,7.7,1,0,1,1,0,0,1,0,0.8,0.8,0.4,1.2,26,40,22,0.13,0.0,0.13,0.13,0.13,0.11,0.05,0.16,0.11,0.16,18,11,5,8,5,7,25,12,11,100.0,0,2,199,265,75.1,882,4,0.6,16,16,40,87.5,75.7,58.5,3,2,18,8,3,jean-ricner_bellegarde_wolves
ENG-Premier League,25/26,Wolves,Jhon Arias,COL,"FW,MF",28-098,1997,17,10,824,9.2,0,0,0,0,0,0,1,0,2.7,2.7,0.5,3.1,16,28,40,0.0,0.0,0.0,0.0,0.0,0.29,0.05,0.34,0.29,0.34,30,18,12,11,7,6,36,11,19,54.5,10,0,268,315,85.1,754,9,0.5,19,6,28,90.1,85.3,66.7,0,2,28,6,0,jhon_arias_wolves
ENG-Premier League,25/26,Wolves,José Sá,POR,GK,32-345,1993,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,0,0,3,0,,0,0,130,199,65.3,3235,1,0.0,5,1,0,100.0,96.8,41.7,0,0,0,0,0,josé_sá_wolves
ENG-Premier League,25/26,Wolves,João Gomes,BRA,MF,24-319,2001,17,15,1369,15.2,0,0,0,0,0,0,6,0,0.5,0.5,0.2,0.7,24,78,28,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,42,27,21,20,1,19,61,28,22,50.0,26,1,612,729,84.0,2092,6,0.6,58,16,78,89.2,88.5,65.6,1,5,17,19,2,joão_gomes_wolves
ENG-Premier League,25/26,Wolves,Jørgen Strand Larsen,NOR,FW,25-325,2000,16,14,1232,13.7,1,0,1,0,1,2,1,0,2.6,1.1,0.4,1.5,4,12,44,0.07,0.0,0.07,0.0,0.0,0.19,0.03,0.22,0.08,0.11,4,2,1,3,0,3,7,22,12,12.5,7,0,152,234,65.0,332,5,0.4,16,0,12,72.5,62.3,60.0,0,0,3,7,1,jørgen_strand_larsen_wolves
ENG-Premier League,25/26,Wolves,Ki-Jana Hoever,NED,"DF,MF",23-344,2002,8,6,425,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,13,11,7,5,1,6,19,22,3,66.7,3,0,140,209,67.0,840,4,0.4,15,8,13,77.8,70.3,47.4,0,4,22,7,1,ki-jana_hoever_wolves
ENG-Premier League,25/26,Wolves,Ladislav Krejčí,CZE,"DF,MF",26-252,1999,13,13,1143,12.7,1,1,2,1,0,0,2,0,1.6,1.6,0.8,2.4,9,56,8,0.08,0.08,0.16,0.08,0.16,0.13,0.06,0.19,0.13,0.19,15,9,7,1,7,14,29,55,17,46.7,8,1,556,664,83.7,3841,7,1.1,66,7,56,88.0,92.9,56.1,1,8,9,5,1,ladislav_krejčí_wolves
ENG-Premier League,25/26,Wolves,Marshall Munetsi,ZIM,"MF,FW",29-189,1996,13,9,875,9.7,1,1,2,1,0,0,2,0,1.6,1.6,0.5,2.1,11,18,37,0.1,0.1,0.21,0.1,0.21,0.17,0.05,0.22,0.17,0.22,21,12,11,6,4,7,28,30,12,52.6,9,0,110,184,59.8,588,3,0.4,16,3,18,58.7,73.3,57.1,0,0,14,10,1,marshall_munetsi_wolves
ENG-Premier League,25/26,Wolves,Mateus Mane,POR,"MF,FW",18-103,2007,7,1,187,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,7,6,19,0.0,0.48,0.48,0.0,0.48,0.05,0.1,0.15,0.05,0.15,3,2,0,1,2,0,3,3,4,0.0,3,1,31,51,60.8,169,4,0.3,5,4,6,77.8,62.5,33.3,0,0,11,3,1,mateus_mane_wolves
ENG-Premier League,25/26,Wolves,Matt Doherty,IRL,DF,33-346,1992,7,7,508,5.6,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,2,18,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,12,7,8,4,0,3,15,22,5,53.8,6,0,167,211,79.1,1124,2,0.1,12,1,18,88.5,85.9,51.4,0,2,5,1,3,matt_doherty_wolves
ENG-Premier League,25/26,Wolves,Rodrigo Gomes,POR,"FW,DF",22-174,2003,6,4,331,3.7,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,13,7,37,0.27,0.0,0.27,0.27,0.27,0.26,0.04,0.3,0.26,0.3,7,6,1,3,3,3,10,9,2,66.7,1,0,96,130,73.8,254,2,0.2,4,1,7,83.8,70.5,50.0,0,0,11,5,0,rodrigo_gomes_wolves
ENG-Premier League,25/26,Wolves,Sam Johnstone,ENG,GK,32-278,1993,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0,0,0,2,10,0,100.0,0,1,301,496,60.7,8110,0,0.0,19,0,1,97.4,100.0,41.7,0,0,0,0,1,sam_johnstone_wolves
ENG-Premier League,25/26,Wolves,Santiago Bueno,URU,DF,27-049,1998,10,9,845,9.4,2,0,2,2,0,0,2,0,1.6,1.6,0.1,1.6,4,25,1,0.21,0.0,0.21,0.21,0.21,0.17,0.01,0.17,0.17,0.17,28,13,15,9,4,15,43,36,11,71.4,6,0,357,409,87.3,2322,3,0.5,23,1,25,86.7,94.1,67.2,1,0,3,1,1,santiago_bueno_wolves
ENG-Premier League,25/26,Wolves,Sasa Kalajdzic,AUT,FW,28-174,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,,0,0,4,6,66.7,0,0,0.0,0,0,0,100.0,,,0,0,0,0,1,sasa_kalajdzic_wolves
ENG-Premier League,25/26,Wolves,Tawanda Chirewa,ZIM,"MF,FW",22-078,2003,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0,0,2,0,0,50.0,1,0,1,1,100.0,0,0,0.0,0,0,0,100.0,,,0,0,0,0,0,tawanda_chirewa_wolves
ENG-Premier League,25/26,Wolves,Tolu Arokodare,NGA,FW,25-035,2000,14,4,433,4.8,1,0,1,1,0,0,1,0,0.9,0.9,0.3,1.2,5,2,21,0.21,0.0,0.21,0.21,0.21,0.19,0.06,0.25,0.19,0.25,3,1,1,2,0,1,4,14,1,50.0,1,0,46,86,53.5,72,4,0.1,1,1,2,61.7,47.8,0.0,0,0,0,5,0,tolu_arokodare_wolves
ENG-Premier League,25/26,Wolves,Toti Gomes,POR,DF,26-346,1999,13,12,949,10.5,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,6,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,14,8,9,2,3,8,22,59,8,76.9,3,1,508,598,84.9,2805,5,0.2,35,4,23,91.0,91.2,49.3,0,0,10,3,0,toti_gomes_wolves
ENG-Premier League,25/26,Wolves,Yerson Mosquera,COL,DF,24-240,2001,9,7,596,6.6,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,2,5,4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,15,7,9,5,1,6,21,27,9,58.3,5,0,178,228,78.1,1080,3,0.2,13,0,5,78.3,90.2,34.5,0,1,5,3,0,yerson_mosquera_wolves
